Ticket,Symbol,Type,Open Time,P&L @ Crash (€),MAE Value (€),MAE Time,MFE Value (€),MFE Time
2330,USDJPY.pro,Buy,2024-07-11 06:48:00,-83.75,-146.06,2024-07-11 11:20:00,47.57,2024-07-11 09:00:00
1122,USDJPY.pro,Buy,2024-07-09 13:15:00,318.01,-202.51,2024-07-09 16:00:00,505.12,2024-07-10 20:10:00
1112,US100.pro,Buy,2024-07-10 18:05:36,263.04,-24.96,2024-07-10 18:10:00,344.64,2024-07-10 21:50:00
1083,US500.pro,Buy,2024-07-10 20:00:00,76.95,-41.8,2024-07-10 20:25:00,176.7,2024-07-10 21:55:00
1040,GOLD.pro,Buy,2024-07-10 12:33:55,91.22,-64.01,2024-07-10 20:25:00,146.41,2024-07-10 15:55:00
