Ticket,Symbol,Type,Open Time,Entry Price,Price @ Crash,Floating P&L (€),Size,MAE (€),MFE (€)
2330,USDJPY.pro,Buy,2024-07-11 06:48:00,161.69,161.565,-83.75,0.67,-689.43,47.57
1083,US500.pro,Buy,2024-07-10 20:00:00,5671.9,5680.0,76.95,0.19,-41.8,340.1
1040,GOLD.pro,Buy,2024-07-10 12:33:55,2375.11,2382.35,91.22,0.126,-64.01,623.32
1112,US100.pro,Buy,2024-07-10 18:05:36,20773.2,20882.8,263.04,0.12,-24.96,504.48
1122,USDJPY.pro,Buy,2024-07-09 13:15:00,161.152,161.565,318.01,0.77,-378.07,505.12
